temperature_K,job_uuid,traj_file,n_steps,time_step_fs,traj_interval
100,ed1842a6-0d71-4773-b780-dafd94f2d80d,md_T100K.traj,30000,2.0,20
150,319cf935-3149-4328-affc-0a7efd06adb8,md_T150K.traj,30000,2.0,20
200,266da65b-3058-430a-bd27-0bc9cbf97625,md_T200K.traj,30000,2.0,20
250,e93ed531-3165-41b9-8edb-0fa363ea1da4,md_T250K.traj,30000,2.0,20
275,7d358155-2381-4eef-b25c-ff414d7d0b1c,md_T275K.traj,30000,2.0,20
300,c6b6034b-4a6b-40ce-adda-ca344fa5db5f,md_T300K.traj,30000,2.0,20
325,32cfe723-7264-476e-a87c-f01b83e0def7,md_T325K.traj,30000,2.0,20
350,3d0b9e38-fab5-416d-870e-e95600b981d2,md_T350K.traj,30000,2.0,20
375,62c957ab-42fa-4c3d-8fed-9394e8832f58,md_T375K.traj,30000,2.0,20
400,8788de0a-debc-404f-b997-470ec89f8cc8,md_T400K.traj,30000,2.0,20
450,441a0117-e06d-4bfa-be83-f406a2cbbe84,md_T450K.traj,30000,2.0,20
500,94369e44-97cf-451d-92ca-8a6d88ae99f4,md_T500K.traj,30000,2.0,20
600,8763523b-c7f3-40be-98b0-dbcd3e1bacf2,md_T600K.traj,30000,2.0,20
